Date,Name,Price
18 May 2024,Max's Restaurant,4148.00
18 May 2024,Baliwag Lechon Manok -,899.75
May 2024,Jollibee - Angono Bayan,1120.00
May 2024,McDonald's - Angono,553.00
12 May 2024,Diano San Japanese Restaurant,907.00
May 2024,Greenwich - SM Angono,764.00
